Generating SQLite file /workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite from /workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.nsys-rep
Processing [/workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,917572,16,57348.3,49520.5,20480,176385,38315.3,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_128x128_32x3_nn_align1>(T1::Params)
0.0,851489,201,4236.3,3712.0,2624,13024,1626.6,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)5, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.0,233824,5,46764.8,44832.0,43552,51552,3738.8,void cutlass::Kernel2<cutlass_80_tensorop_s1688f16gemm_64x64_32x4_nn_align1>(T1::Params)
0.0,197921,72,2748.9,2752.0,2720,2912,34.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_128x2_nn_align8>(T1::Params)
0.0,185888,2,92944.0,92944.0,82752,103136,14413.7,ampere_sgemm_128x64_nn
0.0,148480,42,3535.2,2928.0,2560,8576,1423.1,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)4, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.0,34240,9,3804.4,3328.0,3040,5088,808.0,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)7, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.0,16768,6,2794.7,2800.0,2624,2976,127.5,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)6, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.0,16704,6,2784.0,2768.0,2592,3040,152.8,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)3, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.0,9152,1,9152.0,9152.0,9152,9152,0.0,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nn_align1>(T1::Params)

Processing [/workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
74.7,1985421807,1494,1328930.3,9920.0,448,44218101,3802972.0,[CUDA memcpy Host-to-Device]
15.9,422391459,2241,188483.5,15136.0,992,93442160,2076953.1,[CUDA memcpy Device-to-Host]
9.4,250303499,1166,214668.5,75360.0,416,4703429,495380.0,[CUDA memset]

Processing [/workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
74.7,26141504165,2245,11644322.6,1206674.0,10773,207796544,24828317.2,cuMemcpyDtoHAsync_v2
9.9,3466775959,320856,10804.8,9658.0,3440,1093271,6054.5,cuLaunchKernel
8.2,2879626839,1494,1927461.1,72814.0,10065,44840700,4878400.0,cuMemcpyHtoDAsync_v2
4.0,1382773988,129496,10678.1,9735.0,3645,1119079,6241.8,cuLaunchCooperativeKernel
2.3,808876490,55922,14464.4,13133.0,5417,1071440,7830.2,cudaLaunchKernel
0.3,104911836,7071,14836.9,14220.0,5380,82811,5790.6,cudaLaunchKernelExC_v11060
0.2,69684282,55120,1264.2,1057.0,450,168217,1239.6,cuKernelGetFunction
0.2,56507709,747,75646.2,71055.0,20246,179433,27374.7,cuMemsetD8Async
0.1,22480521,4466,5033.7,3644.0,1781,50721,4517.8,cudaEventRecord
0.1,19515274,55922,349.0,307.0,106,18227,311.1,cuKernelGetName
0.0,12340796,749,16476.4,15011.0,5358,57057,7690.8,cuStreamSynchronize
0.0,10221526,419,24395.1,23126.0,11762,56389,7302.6,cudaMemsetAsync
0.0,7671456,26377,290.8,241.0,101,18973,277.4,cuStreamGetCaptureInfo_v2
0.0,4417,2,2208.5,2208.5,1782,2635,603.2,cuLibraryGetKernel
0.0,3623,4,905.8,464.0,425,2270,909.8,cuCtxGetCurrent

